Customer ID,Assigned Discount,New Subscriber Offers
1666,7%,No
1667,15%,No
1668,10%,Yes
1669,15%,No
1670,10%,Yes
1671,12%,Yes
1672,10%,Yes
1673,5%,No
1674,12%,Yes
1675,7%,No
1676,12%,Yes
1677,10%,Yes
1678,15%,No
1679,15%,No
1680,12%,Yes
1681,5%,No
1682,5%,No
1683,12%,Yes
1684,7%,No
1685,12%,Yes
1686,10%,Yes
1687,7%,No
1688,10%,Yes
1689,10%,Yes
1690,10%,Yes
1691,7%,No
1692,5%,No
1693,10%,Yes
1694,7%,No
1695,15%,No
1696,7%,No
1697,12%,Yes
1698,12%,Yes
1699,10%,Yes
1700,12%,Yes
1701,12%,Yes
1702,10%,Yes
1703,15%,No
1704,12%,Yes
1705,5%,No
1706,15%,No
1707,12%,Yes
1708,12%,Yes
1709,5%,No
1710,10%,Yes
1711,12%,Yes
1712,12%,Yes
1713,12%,Yes
1714,7%,No
1715,15%,No
1716,12%,Yes
1717,10%,Yes
1718,15%,No
1719,10%,Yes
1720,10%,Yes
1721,10%,Yes
1722,12%,Yes
1723,15%,No
1724,12%,Yes
1725,5%,No
1726,12%,Yes
1727,7%,No
1728,12%,Yes
1729,12%,Yes
1730,10%,Yes
1731,12%,Yes
1732,7%,No
1733,10%,Yes
1734,15%,No
1735,12%,Yes
1736,10%,Yes
1737,15%,No
1738,15%,No
1739,12%,Yes
1740,10%,Yes
1741,12%,Yes
1742,10%,Yes
1743,5%,No
1744,10%,Yes
1745,10%,Yes
1746,10%,Yes
1747,15%,No
1748,7%,No
1749,10%,Yes
1750,12%,Yes
1751,7%,No
1752,10%,Yes
1753,5%,No
1754,12%,Yes
1755,12%,Yes
1756,12%,Yes
1757,7%,No
1758,12%,Yes
1759,10%,Yes
1760,12%,Yes
1761,12%,Yes
1762,12%,Yes
1763,5%,No
1764,10%,Yes
1765,15%,No
1766,12%,Yes
1767,10%,Yes
1768,7%,No
1769,5%,No
1770,10%,Yes
1771,7%,No
1772,12%,Yes
1773,5%,No
1774,7%,No
1775,12%,Yes
1776,7%,No
1777,7%,No
1778,5%,No
1779,10%,Yes
1780,10%,Yes
1781,15%,No
1782,12%,Yes
1783,12%,Yes
1784,10%,Yes
1785,15%,No
1786,7%,No
1787,7%,No
1788,12%,Yes
1789,15%,No
1790,12%,Yes
1791,15%,No
1792,10%,Yes
1793,5%,No
1794,7%,No
1795,12%,Yes
1796,12%,Yes
1797,12%,Yes
1798,12%,Yes
1799,10%,Yes
1800,12%,Yes
1801,7%,No
1802,12%,Yes
1803,10%,Yes
1804,5%,No
1805,10%,Yes
1806,12%,Yes
1807,7%,No
1808,5%,No
1809,7%,No
1810,7%,No
1811,12%,Yes
1812,15%,No
1813,5%,No
1814,12%,Yes
1815,15%,No
1816,5%,No
1817,15%,No
1818,15%,No
1819,7%,No
1820,12%,Yes
1821,12%,Yes
1822,12%,Yes
1823,15%,No
1824,12%,Yes
1825,10%,Yes
1826,5%,No
1827,10%,Yes
1828,12%,Yes
1829,7%,No
1830,12%,Yes
1831,10%,Yes
1832,15%,No
1833,7%,No
1834,12%,Yes
1835,15%,No
1836,7%,No
1837,12%,Yes
1838,10%,Yes
1839,7%,No
1840,10%,Yes
1841,5%,No
1842,10%,Yes
1843,15%,No
1844,7%,No
1845,12%,Yes
1846,5%,No
1847,15%,No
1848,5%,No
1849,10%,Yes
1850,10%,Yes
1851,10%,Yes
1852,12%,Yes
1853,10%,Yes
1854,12%,Yes
1855,12%,Yes
1856,12%,Yes
1857,15%,No
1858,15%,No
1859,12%,Yes
1860,15%,No
1861,15%,No
1862,5%,No
1863,10%,Yes
1864,5%,No
1865,7%,No
1866,15%,No
1867,10%,Yes
1868,12%,Yes
1869,12%,Yes
1870,12%,Yes
1871,12%,Yes
1872,12%,Yes
1873,15%,No
1874,12%,Yes
1875,12%,Yes
1876,5%,No
1877,12%,Yes
1878,7%,No
1879,15%,No
1880,12%,Yes
1881,12%,Yes
1882,10%,Yes
1883,10%,Yes
1884,12%,Yes
1885,15%,No
1886,10%,Yes
1887,12%,Yes
1888,12%,Yes
1889,10%,Yes
1890,12%,Yes
1891,12%,Yes
1892,15%,No
1893,7%,No
1894,15%,No
1895,12%,Yes
1896,12%,Yes
1897,5%,No
1898,10%,Yes
1899,12%,Yes
1900,10%,Yes
1901,15%,No
1902,10%,Yes
1903,5%,No
1904,15%,No
1905,12%,Yes
1906,5%,No
1907,12%,Yes
1908,12%,Yes
1909,10%,Yes
1910,12%,Yes
1911,5%,No
1912,12%,Yes
1913,10%,Yes
1914,10%,Yes
1915,12%,Yes
1916,7%,No
1917,10%,Yes
1918,10%,Yes
1919,15%,No
1920,15%,No
1921,12%,Yes
1922,12%,Yes
1923,15%,No
1924,5%,No
1925,7%,No
1926,5%,No
1927,12%,Yes
1928,15%,No
1929,15%,No
1930,12%,Yes
1931,12%,Yes
1932,12%,Yes
1933,12%,Yes
1934,5%,No
1935,7%,No
1936,12%,Yes
1937,15%,No
1938,15%,No
1939,12%,Yes
1940,10%,Yes
1941,7%,No
1942,5%,No
1943,12%,Yes
1944,15%,No
1945,10%,Yes
1946,10%,Yes
1947,15%,No
1948,15%,No
1949,10%,Yes
1950,10%,Yes
1951,15%,No
1952,15%,No
1953,5%,No
1954,12%,Yes
1955,10%,Yes
1956,10%,Yes
1957,10%,Yes
1958,12%,Yes
1959,10%,Yes
1960,5%,No
1961,15%,No
1962,5%,No
1963,7%,No
1964,12%,Yes
1965,15%,No
1966,12%,Yes
1967,7%,No
1968,12%,Yes
1969,12%,Yes
1970,10%,Yes
1971,12%,Yes
1972,12%,Yes
1973,15%,No
1974,12%,Yes
1975,10%,Yes
1976,7%,No
1977,12%,Yes
1978,5%,No
1979,12%,Yes
1980,12%,Yes
1981,5%,No
1982,5%,No
1983,15%,No
1984,15%,No
1985,15%,No
1986,12%,Yes
1987,7%,No
1988,15%,No
1989,10%,Yes
1990,12%,Yes
1991,12%,Yes
1992,5%,No
1993,10%,Yes
1994,12%,Yes
1995,7%,No
1996,5%,No
1997,5%,No
1998,7%,No
1999,12%,Yes
2000,10%,Yes
2001,10%,Yes
2002,10%,Yes
2003,15%,No
2004,5%,No
2005,5%,No
2006,5%,No
2007,7%,No
2008,15%,No
2009,12%,Yes
2010,5%,No
2011,15%,No
2012,5%,No
2013,12%,Yes
2014,10%,Yes
2015,15%,No
2016,15%,No
2017,5%,No
2018,10%,Yes
2019,7%,No
2020,10%,Yes
2021,10%,Yes
2022,10%,Yes
2023,10%,Yes
2024,10%,Yes
2025,12%,Yes
2026,15%,No
2027,10%,Yes
2028,5%,No
2029,5%,No
2030,12%,Yes
2031,15%,No
2032,12%,Yes
2033,10%,Yes
2034,15%,No
2035,12%,Yes
2036,15%,No
2037,10%,Yes
2038,15%,No
2039,12%,Yes
2040,12%,Yes
2041,12%,Yes
2042,7%,No
2043,5%,No
2044,15%,No
2045,12%,Yes
2046,7%,No
2047,10%,Yes
2048,15%,No
2049,5%,No
2050,5%,No
2051,15%,No
2052,12%,Yes
2053,10%,Yes
2054,12%,Yes
2055,12%,Yes
2056,7%,No
2057,12%,Yes
2058,12%,Yes
2059,10%,Yes
2060,12%,Yes
2061,7%,No
2062,15%,No
2063,7%,No
2064,12%,Yes
2065,5%,No
2066,5%,No
2067,5%,No
2068,12%,Yes
2069,15%,No
2070,12%,Yes
2071,12%,Yes
2072,7%,No
2073,10%,Yes
2074,10%,Yes
2075,15%,No
2076,12%,Yes
2077,7%,No
2078,7%,No
2079,12%,Yes
2080,15%,No
2081,7%,No
2082,7%,No
2083,15%,No
2084,7%,No
2085,15%,No
2086,12%,Yes
2087,15%,No
2088,15%,No
2089,5%,No
2090,7%,No
2091,10%,Yes
2092,12%,Yes
2093,5%,No
2094,12%,Yes
2095,12%,Yes
2096,12%,Yes
2097,15%,No
2098,5%,No
2099,15%,No
2100,15%,No
2101,12%,Yes
2102,10%,Yes
2103,12%,Yes
2104,15%,No
2105,5%,No
2106,12%,Yes
2107,7%,No
2108,10%,Yes
2109,10%,Yes
2110,7%,No
2111,12%,Yes
2112,12%,Yes
2113,7%,No
2114,12%,Yes
2115,10%,Yes
2116,10%,Yes
2117,7%,No
2118,15%,No
2119,12%,Yes
2120,12%,Yes
2121,7%,No
2122,10%,Yes
2123,7%,No
2124,7%,No
2125,12%,Yes
2126,7%,No
2127,5%,No
2128,5%,No
2129,7%,No
2130,12%,Yes
2131,15%,No
2132,12%,Yes
2133,12%,Yes
2134,15%,No
2135,5%,No
2136,10%,Yes
2137,15%,No
2138,10%,Yes
2139,12%,Yes
2140,5%,No
2141,7%,No
2142,10%,Yes
2143,10%,Yes
2144,5%,No
2145,5%,No
2146,10%,Yes
2147,15%,No
2148,12%,Yes
2149,10%,Yes
2150,5%,No
2151,12%,Yes
2152,12%,Yes
2153,15%,No
2154,12%,Yes
2155,12%,Yes
2156,7%,No
2157,10%,Yes
2158,10%,Yes
2159,12%,Yes
2160,12%,Yes
2161,10%,Yes
2162,15%,No
2163,15%,No
2164,5%,No
2165,5%,No
2166,15%,No
2167,7%,No
2168,10%,Yes
2169,12%,Yes
2170,7%,No
2171,12%,Yes
2172,15%,No
2173,12%,Yes
2174,15%,No
2175,12%,Yes
2176,12%,Yes
2177,10%,Yes
2178,10%,Yes
2179,15%,No
2180,12%,Yes
2181,7%,No
2182,7%,No
2183,10%,Yes
2184,12%,Yes
2185,5%,No
2186,10%,Yes
2187,5%,No
2188,12%,Yes
2189,7%,No
2190,12%,Yes
2191,12%,Yes
2192,15%,No
2193,10%,Yes
2194,12%,Yes
2195,15%,No
2196,12%,Yes
2197,12%,Yes
2198,5%,No
2199,15%,No
2200,15%,No
2201,15%,No
2202,12%,Yes
2203,15%,No
2204,10%,Yes
2205,10%,Yes
2206,12%,Yes
2207,5%,No
2208,7%,No
2209,15%,No
2210,5%,No
2211,15%,No
2212,10%,Yes
2213,10%,Yes
2214,7%,No
2215,7%,No
2216,5%,No
2217,10%,Yes
2218,7%,No
2219,10%,Yes
2220,12%,Yes
2221,7%,No
2222,12%,Yes
2223,15%,No
2224,5%,No
2225,10%,Yes
2226,12%,Yes
2227,12%,Yes
2228,15%,No
2229,7%,No
2230,12%,Yes
2231,5%,No
2232,7%,No
2233,5%,No
2234,15%,No
2235,5%,No
2236,12%,Yes
2237,10%,Yes
2238,5%,No
2239,5%,No
2240,15%,No
2241,5%,No
2242,7%,No
2243,12%,Yes
2244,10%,Yes
2245,15%,No
2246,12%,Yes
2247,7%,No
2248,15%,No
2249,10%,Yes
2250,12%,Yes
2251,5%,No
2252,5%,No
2253,5%,No
2254,12%,Yes
2255,10%,Yes
2256,7%,No
2257,12%,Yes
2258,12%,Yes
2259,10%,Yes
2260,12%,Yes
2261,7%,No
2262,12%,Yes
2263,10%,Yes
2264,10%,Yes
2265,15%,No
2266,7%,No
2267,12%,Yes
2268,12%,Yes
2269,12%,Yes
2270,12%,Yes
2271,12%,Yes
2272,15%,No
2273,7%,No
2274,7%,No
2275,12%,Yes
2276,10%,Yes
2277,15%,No
2278,15%,No
2279,7%,No
2280,5%,No
2281,5%,No
2282,15%,No
2283,5%,No
2284,10%,Yes
2285,12%,Yes
2286,15%,No
2287,12%,Yes
2288,15%,No
2289,7%,No
2290,12%,Yes
2291,5%,No
2292,7%,No
2293,12%,Yes
2294,12%,Yes
2295,10%,Yes
2296,12%,Yes
2297,7%,No
2298,15%,No
2299,12%,Yes
2300,7%,No
2301,7%,No
2302,10%,Yes
2303,15%,No
2304,12%,Yes
2305,10%,Yes
2306,15%,No
2307,10%,Yes
2308,12%,Yes
2309,10%,Yes
2310,12%,Yes
2311,12%,Yes
2312,5%,No
2313,15%,No
2314,15%,No
2315,10%,Yes
2316,10%,Yes
2317,5%,No
2318,7%,No
2319,12%,Yes
2320,5%,No
2321,5%,No
2322,5%,No
2323,7%,No
2324,10%,Yes
2325,7%,No
2326,5%,No
2327,10%,Yes
2328,10%,Yes
2329,12%,Yes
2330,12%,Yes
2331,15%,No
2332,12%,Yes
2333,7%,No
2334,12%,Yes
2335,5%,No
2336,7%,No
2337,10%,Yes
2338,5%,No
2339,5%,No
2340,12%,Yes
2341,15%,No
2342,7%,No
2343,12%,Yes
2344,15%,No
2345,5%,No
2346,10%,Yes
2347,7%,No
2348,7%,No
2349,5%,No
2350,12%,Yes
2351,5%,No
2352,12%,Yes
2353,5%,No
2354,7%,No
2355,15%,No
2356,10%,Yes
2357,15%,No
2358,12%,Yes
2359,12%,Yes
2360,12%,Yes
2361,7%,No
2362,12%,Yes
2363,12%,Yes
2364,10%,Yes
2365,10%,Yes
2366,5%,No
2367,5%,No
2368,10%,Yes
2369,15%,No
2370,10%,Yes
2371,5%,No
2372,10%,Yes
2373,5%,No
2374,12%,Yes
2375,10%,Yes
2376,7%,No
2377,12%,Yes
2378,12%,Yes
2379,15%,No
2380,12%,Yes
2381,7%,No
2382,5%,No
2383,12%,Yes
2384,12%,Yes
2385,10%,Yes
2386,7%,No
2387,15%,No
2388,15%,No
2389,12%,Yes
2390,7%,No
2391,10%,Yes
2392,10%,Yes
2393,12%,Yes
2394,10%,Yes
2395,5%,No
2396,10%,Yes
2397,12%,Yes
2398,7%,No
2399,7%,No
2400,12%,Yes
2401,10%,Yes
2402,5%,No
2403,10%,Yes
2404,12%,Yes
2405,10%,Yes
2406,12%,Yes
2407,10%,Yes
2408,15%,No
2409,5%,No
2410,12%,Yes
2411,5%,No
2412,15%,No
2413,7%,No
2414,12%,Yes
2415,15%,No
2416,7%,No
2417,5%,No
2418,7%,No
2419,12%,Yes
2420,12%,Yes
2421,7%,No
2422,5%,No
2423,10%,Yes
2424,15%,No
2425,10%,Yes
2426,5%,No
2427,7%,No
2428,7%,No
2429,12%,Yes
2430,5%,No
2431,7%,No
2432,12%,Yes
2433,7%,No
2434,12%,Yes
2435,12%,Yes
2436,5%,No
2437,12%,Yes
2438,5%,No
2439,10%,Yes
2440,15%,No
2441,12%,Yes
2442,7%,No
2443,10%,Yes
2444,12%,Yes
2445,7%,No
2446,15%,No
2447,12%,Yes
2448,12%,Yes
2449,7%,No
2450,7%,No
2451,12%,Yes
2452,12%,Yes
2453,10%,Yes
2454,12%,Yes
2455,10%,Yes
2456,12%,Yes
2457,10%,Yes
2458,7%,No
2459,12%,Yes
2460,12%,Yes
2461,10%,Yes
2462,15%,No
2463,12%,Yes
2464,15%,No
2465,7%,No
2466,5%,No
2467,15%,No
2468,12%,Yes
2469,10%,Yes
2470,5%,No
2471,12%,Yes
2472,5%,No
2473,15%,No
2474,10%,Yes
2475,12%,Yes
2476,15%,No
2477,15%,No
2478,12%,Yes
2479,10%,Yes
2480,12%,Yes
2481,15%,No
2482,7%,No
2483,10%,Yes
2484,12%,Yes
2485,15%,No
2486,12%,Yes
2487,12%,Yes
2488,5%,No
2489,15%,No
2490,7%,No
2491,12%,Yes
2492,12%,Yes
2493,15%,No
2494,12%,Yes
2495,5%,No
2496,12%,Yes
2497,15%,No
2498,15%,No
2499,7%,No
2500,15%,No
2501,7%,No
2502,12%,Yes
2503,12%,Yes
2504,5%,No
2505,10%,Yes
2506,15%,No
2507,12%,Yes
2508,5%,No
2509,5%,No
2510,12%,Yes
2511,7%,No
2512,15%,No
2513,15%,No
2514,10%,Yes
2515,12%,Yes
2516,15%,No
2517,12%,Yes
2518,12%,Yes
2519,5%,No
2520,7%,No
2521,7%,No
2522,7%,No
2523,10%,Yes
2524,12%,Yes
2525,7%,No
2526,10%,Yes
2527,12%,Yes
2528,12%,Yes
2529,7%,No
2530,12%,Yes
2531,12%,Yes
2532,5%,No
2533,15%,No
2534,15%,No
2535,7%,No
2536,7%,No
2537,12%,Yes
2538,7%,No
2539,15%,No
2540,5%,No
2541,15%,No
2542,12%,Yes
2543,10%,Yes
2544,12%,Yes
2545,12%,Yes
2546,5%,No
2547,5%,No
2548,7%,No
2549,10%,Yes
2550,7%,No
2551,5%,No
2552,5%,No
2553,12%,Yes
2554,15%,No
2555,15%,No
2556,12%,Yes
2557,12%,Yes
2558,12%,Yes
2559,12%,Yes
2560,10%,Yes
2561,5%,No
2562,12%,Yes
2563,12%,Yes
2564,10%,Yes
2565,10%,Yes
2566,12%,Yes
2567,7%,No
2568,12%,Yes
2569,10%,Yes
2570,12%,Yes
2571,5%,No
2572,10%,Yes
2573,12%,Yes
2574,15%,No
2575,15%,No
2576,12%,Yes
2577,10%,Yes
2578,12%,Yes
2579,7%,No
2580,15%,No
2581,15%,No
2582,10%,Yes
2583,12%,Yes
2584,12%,Yes
2585,15%,No
2586,7%,No
2587,7%,No
2588,10%,Yes
2589,15%,No
2590,10%,Yes
2591,15%,No
2592,7%,No
2593,15%,No
2594,12%,Yes
2595,12%,Yes
2596,15%,No
2597,12%,Yes
2598,15%,No
2599,7%,No
2600,10%,Yes
2601,7%,No
2602,10%,Yes
2603,7%,No
2604,12%,Yes
2605,12%,Yes
2606,12%,Yes
2607,5%,No
2608,5%,No
2609,7%,No
2610,15%,No
2611,12%,Yes
2612,7%,No
2613,10%,Yes
2614,7%,No
2615,7%,No
2616,12%,Yes
2617,5%,No
2618,12%,Yes
2619,7%,No
2620,10%,Yes
2621,10%,Yes
2622,5%,No
2623,12%,Yes
2624,5%,No
2625,15%,No
2626,15%,No
2627,7%,No
2628,12%,Yes
2629,15%,No
2630,10%,Yes
2631,12%,Yes
2632,15%,No
2633,7%,No
2634,7%,No
2635,5%,No
2636,12%,Yes
2637,7%,No
2638,12%,Yes
2639,12%,Yes
2640,10%,Yes
2641,15%,No
2642,10%,Yes
2643,15%,No
2644,12%,Yes
2645,12%,Yes
2646,12%,Yes
2647,15%,No
2648,5%,No
2649,12%,Yes
2650,7%,No
2651,15%,No
2652,5%,No
2653,15%,No
2654,12%,Yes
2655,7%,No
2656,15%,No
2657,10%,Yes
2658,15%,No
2659,15%,No
2660,5%,No
2661,12%,Yes
2662,5%,No
2663,15%,No
2664,5%,No
2665,10%,Yes
2666,10%,Yes
2667,5%,No
2668,5%,No
2669,7%,No
2670,12%,Yes
2671,7%,No
2672,5%,No
2673,5%,No
2674,15%,No
2675,7%,No
2676,10%,Yes
2677,12%,Yes
2678,12%,Yes
2679,12%,Yes
2680,12%,Yes
2681,12%,Yes
2682,5%,No
2683,5%,No
2684,15%,No
2685,15%,No
2686,5%,No
2687,10%,Yes
2688,12%,Yes
2689,12%,Yes
2690,12%,Yes
2691,15%,No
2692,10%,Yes
2693,5%,No
2694,5%,No
2695,12%,Yes
2696,7%,No
2697,7%,No
2698,7%,No
2699,15%,No
2700,5%,No
2701,10%,Yes
2702,15%,No
2703,5%,No
2704,10%,Yes
2705,12%,Yes
2706,7%,No
2707,5%,No
2708,7%,No
2709,15%,No
2710,10%,Yes
2711,7%,No
2712,12%,Yes
2713,7%,No
2714,7%,No
2715,10%,Yes
2716,5%,No
2717,5%,No
2718,10%,Yes
2719,10%,Yes
2720,12%,Yes
2721,12%,Yes
2722,5%,No
2723,12%,Yes
2724,5%,No
2725,5%,No
2726,15%,No
2727,10%,Yes
2728,10%,Yes
2729,10%,Yes
2730,15%,No
2731,10%,Yes
2732,15%,No
2733,10%,Yes
2734,15%,No
2735,15%,No
2736,12%,Yes
2737,12%,Yes
2738,12%,Yes
2739,5%,No
2740,10%,Yes
2741,15%,No
2742,12%,Yes
2743,5%,No
2744,7%,No
2745,10%,Yes
2746,5%,No
2747,12%,Yes
2748,10%,Yes
2749,7%,No
2750,7%,No
2751,5%,No
2752,12%,Yes
2753,10%,Yes
2754,12%,Yes
2755,15%,No
2756,10%,Yes
2757,10%,Yes
2758,7%,No
2759,15%,No
2760,5%,No
2761,12%,Yes
2762,5%,No
2763,12%,Yes
2764,7%,No
2765,12%,Yes
2766,15%,No
2767,10%,Yes
2768,12%,Yes
2769,12%,Yes
2770,12%,Yes
2771,5%,No
2772,7%,No
2773,12%,Yes
2774,12%,Yes
2775,5%,No
2776,12%,Yes
2777,7%,No
2778,12%,Yes
2779,12%,Yes
2780,10%,Yes
2781,5%,No
2782,5%,No
2783,12%,Yes
2784,12%,Yes
2785,10%,Yes
2786,15%,No
2787,12%,Yes
2788,5%,No
2789,5%,No
2790,12%,Yes
2791,12%,Yes
2792,7%,No
2793,10%,Yes
2794,5%,No
2795,7%,No
2796,10%,Yes
2797,7%,No
2798,10%,Yes
2799,10%,Yes
2800,12%,Yes
2801,12%,Yes
2802,10%,Yes
2803,7%,No
2804,10%,Yes
2805,12%,Yes
2806,7%,No
2807,12%,Yes
2808,12%,Yes
2809,12%,Yes
2810,15%,No
2811,15%,No
2812,7%,No
2813,12%,Yes
2814,15%,No
2815,10%,Yes
2816,12%,Yes
2817,12%,Yes
2818,10%,Yes
2819,12%,Yes
2820,12%,Yes
2821,15%,No
2822,5%,No
2823,12%,Yes
2824,15%,No
2825,7%,No
2826,10%,Yes
2827,7%,No
2828,12%,Yes
2829,7%,No
2830,7%,No
2831,12%,Yes
2832,10%,Yes
2833,15%,No
2834,12%,Yes
2835,7%,No
2836,10%,Yes
2837,10%,Yes
2838,5%,No
2839,7%,No
2840,15%,No
2841,12%,Yes
2842,10%,Yes
2843,7%,No
2844,15%,No
2845,15%,No
2846,15%,No
2847,12%,Yes
2848,10%,Yes
2849,5%,No
2850,7%,No
2851,12%,Yes
2852,15%,No
2853,12%,Yes
2854,10%,Yes
2855,5%,No
2856,5%,No
2857,7%,No
2858,12%,Yes
2859,15%,No
2860,12%,Yes
2861,12%,Yes
2862,7%,No
2863,7%,No
2864,12%,Yes
2865,12%,Yes
2866,12%,Yes
2867,15%,No
2868,5%,No
2869,10%,Yes
2870,15%,No
2871,10%,Yes
2872,15%,No
2873,7%,No
2874,12%,Yes
2875,15%,No
2876,12%,Yes
2877,12%,Yes
2878,15%,No
2879,15%,No
2880,10%,Yes
2881,10%,Yes
2882,10%,Yes
2883,10%,Yes
2884,12%,Yes
2885,5%,No
2886,15%,No
2887,12%,Yes
2888,5%,No
2889,12%,Yes
2890,7%,No
2891,10%,Yes
2892,10%,Yes
2893,12%,Yes
2894,12%,Yes
2895,12%,Yes
2896,15%,No
2897,15%,No
2898,7%,No
2899,5%,No
2900,5%,No
2901,10%,Yes
2902,10%,Yes
2903,5%,No
2904,12%,Yes
2905,5%,No
2906,10%,Yes
2907,7%,No
2908,15%,No
2909,10%,Yes
2910,10%,Yes
2911,15%,No
2912,12%,Yes
2913,5%,No
2914,7%,No
2915,12%,Yes
2916,12%,Yes
2917,10%,Yes
2918,10%,Yes
2919,7%,No
2920,5%,No
2921,12%,Yes
2922,7%,No
2923,10%,Yes
2924,12%,Yes
2925,10%,Yes
2926,12%,Yes
2927,10%,Yes
2928,15%,No
2929,12%,Yes
2930,10%,Yes
2931,12%,Yes
2932,7%,No
2933,12%,Yes
2934,15%,No
2935,7%,No
2936,5%,No
2937,12%,Yes
2938,12%,Yes
2939,7%,No
2940,10%,Yes
2941,15%,No
2942,12%,Yes
2943,15%,No
2944,12%,Yes
2945,5%,No
2946,15%,No
2947,12%,Yes
2948,12%,Yes
2949,10%,Yes
2950,12%,Yes
2951,10%,Yes
2952,7%,No
2953,12%,Yes
2954,15%,No
2955,10%,Yes
2956,5%,No
2957,12%,Yes
2958,7%,No
2959,15%,No
2960,15%,No
2961,7%,No
2962,12%,Yes
2963,12%,Yes
2964,5%,No
2965,7%,No
2966,15%,No
2967,5%,No
2968,5%,No
2969,12%,Yes
2970,7%,No
2971,10%,Yes
2972,7%,No
2973,7%,No
2974,5%,No
2975,5%,No
2976,10%,Yes
2977,7%,No
2978,10%,Yes
2979,12%,Yes
2980,12%,Yes
2981,7%,No
2982,10%,Yes
2983,15%,No
2984,10%,Yes
2985,12%,Yes
2986,15%,No
2987,15%,No
2988,10%,Yes
2989,12%,Yes
2990,15%,No
2991,12%,Yes
2992,15%,No
2993,12%,Yes
2994,7%,No
2995,10%,Yes
2996,15%,No
2997,12%,Yes
2998,12%,Yes
2999,15%,No
3000,10%,Yes
3001,5%,No
3002,7%,No
3003,7%,No
3004,12%,Yes
3005,10%,Yes
3006,12%,Yes
3007,15%,No
3008,10%,Yes
3009,5%,No
3010,10%,Yes
3011,10%,Yes
3012,15%,No
3013,7%,No
3014,15%,No
3015,12%,Yes
3016,12%,Yes
3017,15%,No
3018,15%,No
3019,5%,No
3020,7%,No
3021,12%,Yes
3022,15%,No
3023,5%,No
3024,15%,No
3025,12%,Yes
3026,5%,No
3027,12%,Yes
3028,10%,Yes
3029,15%,No
3030,15%,No
3031,5%,No
3032,15%,No
3033,15%,No
3034,12%,Yes
3035,5%,No
3036,12%,Yes
3037,12%,Yes
3038,15%,No
3039,15%,No
3040,12%,Yes
3041,7%,No
3042,10%,Yes
3043,7%,No
3044,7%,No
3045,5%,No
3046,10%,Yes
3047,5%,No
3048,5%,No
3049,15%,No
3050,15%,No
3051,7%,No
3052,15%,No
3053,5%,No
3054,5%,No
3055,5%,No
3056,5%,No
3057,12%,Yes
3058,12%,Yes
3059,10%,Yes
3060,12%,Yes
3061,7%,No
3062,12%,Yes
3063,7%,No
3064,10%,Yes
3065,10%,Yes
3066,7%,No
3067,15%,No
3068,12%,Yes
3069,5%,No
3070,12%,Yes
3071,5%,No
3072,12%,Yes
3073,12%,Yes
3074,10%,Yes
3075,5%,No
3076,10%,Yes
3077,15%,No
3078,12%,Yes
3079,12%,Yes
3080,7%,No
3081,12%,Yes
3082,5%,No
3083,12%,Yes
3084,15%,No
3085,12%,Yes
3086,10%,Yes
3087,15%,No
3088,12%,Yes
3089,12%,Yes
3090,5%,No
3091,15%,No
3092,10%,Yes
3093,7%,No
3094,15%,No
3095,5%,No
3096,7%,No
3097,10%,Yes
3098,5%,No
3099,15%,No
3100,12%,Yes
3101,10%,Yes
3102,15%,No
3103,7%,No
3104,10%,Yes
3105,15%,No
3106,12%,Yes
3107,5%,No
3108,10%,Yes
3109,12%,Yes
3110,7%,No
3111,7%,No
3112,12%,Yes
3113,12%,Yes
3114,15%,No
3115,12%,Yes
3116,7%,No
3117,7%,No
3118,12%,Yes
3119,15%,No
3120,5%,No
3121,12%,Yes
3122,12%,Yes
3123,12%,Yes
3124,7%,No
3125,15%,No
3126,7%,No
3127,10%,Yes
3128,10%,Yes
3129,7%,No
3130,5%,No
3131,15%,No
3132,7%,No
3133,15%,No
3134,12%,Yes
3135,5%,No
3136,5%,No
3137,12%,Yes
3138,7%,No
3139,12%,Yes
3140,10%,Yes
3141,15%,No
3142,10%,Yes
3143,5%,No
3144,15%,No
3145,5%,No
3146,12%,Yes
3147,10%,Yes
3148,10%,Yes
3149,12%,Yes
3150,10%,Yes
3151,12%,Yes
3152,12%,Yes
3153,7%,No
3154,12%,Yes
3155,10%,Yes
3156,7%,No
3157,10%,Yes
3158,7%,No
3159,10%,Yes
3160,10%,Yes
3161,7%,No
3162,10%,Yes
3163,5%,No
3164,15%,No
3165,10%,Yes
3166,7%,No
3167,10%,Yes
3168,12%,Yes
3169,12%,Yes
3170,12%,Yes
3171,12%,Yes
3172,12%,Yes
3173,12%,Yes
3174,15%,No
3175,10%,Yes
3176,12%,Yes
3177,5%,No
3178,7%,No
3179,5%,No
3180,12%,Yes
3181,7%,No
3182,7%,No
3183,7%,No
3184,5%,No
3185,12%,Yes
3186,12%,Yes
3187,10%,Yes
3188,10%,Yes
3189,10%,Yes
3190,5%,No
3191,12%,Yes
3192,10%,Yes
3193,12%,Yes
3194,10%,Yes
3195,5%,No
3196,12%,Yes
3197,10%,Yes
3198,12%,Yes
3199,10%,Yes
3200,10%,Yes
3201,12%,Yes
3202,12%,Yes
3203,7%,No
3204,7%,No
3205,7%,No
3206,12%,Yes
3207,5%,No
3208,15%,No
3209,10%,Yes
3210,5%,No
3211,15%,No
3212,10%,Yes
3213,5%,No
3214,10%,Yes
